"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird","sciName"
"STJA","STJA","","stejay","Steller's Jay","Steller's Jay","Cyanocitta stelleri"
"SUSC","SUSC","","sursco","Surf Scoter","Surf Scoter","Melanitta perspicillata"
"SUTA","SUTA","","sumtan","Summer Tanager","Summer Tanager","Piranga rubra"
"SWHA","SWHA","","swahaw","Swainson's Hawk","Swainson's Hawk","Buteo swainsoni"
"SWSP","SWSP","","swaspa","Swamp Sparrow","Swamp Sparrow","Melospiza georgiana"
"SWTH","SWTH","RBTH","swathr","Swainson's Thrush","Swainson's Thrush","Catharus ustulatus"
"TBMU","TBMU","BRGU","thbmur","Thick-billed Murre","Thick-billed Murre","Uria lomvia"
"TEWA","TEWA","","tenwar","Tennessee Warbler","Tennessee Warbler","Leiothlypis peregrina"
"TOSO","TOSO","","towsol","Townsend's Solitaire","Townsend's Solitaire","Myadestes townsendi"
"TOWA","TOWA","","towwar","Townsend's Warbler","Townsend's Warbler","Setophaga townsendi"
"TRSW","TRES","TRSW","treswa","Tree Swallow","Tree Swallow","Tachycineta bicolor"
"TRUS","TRUS","TRSW","truswa","Trumpeter Swan","Trumpeter Swan","Cygnus buccinator"
"TUPU","TUPU","","tufpuf","Tufted Puffin","Tufted Puffin","Fratercula cirrhata"
"TUVU","TUVU","","turvul","Turkey Vulture","Turkey Vulture","Cathartes aura"
"UPSA","UPSA","","uplsan","Upland Sandpiper","Upland Sandpiper","Bartramia longicauda"
"VASW","VASW","","vauswi","Vaux's Swift","Vaux's Swift","Chaetura vauxi"
"VATH","VATH","","varthr","Varied Thrush","Varied Thrush","Ixoreus naevius"
"VEER","VEER","","veery","Veery","Veery","Catharus fuscescens"
"VESP","VESP","","vesspa","Vesper Sparrow","Vesper Sparrow","Pooecetes gramineus"
"VGSW","VGSW","","vigswa","Violet-green Swallow","Violet-green Swallow","Tachycineta thalassina"
"VIRA","VIRA","","virrai","Virginia Rail","Virginia Rail","Rallus limicola"
"WATA","WATA","","wantat1","Wandering Tattler","Wandering Tattler","Tringa incana"
"WAVI","WAVI","","warvir","Warbling Vireo","Warbling Vireo","Vireo gilvus"
"WBNU","WBNU","","whbnut","White-breasted Nuthatch","White-breasted Nuthatch","Sitta carolinensis"
"WCSP","WCSP","","whcspa","White-crowned Sparrow","White-crowned Sparrow","Zonotrichia leucophrys"
"WEBL","WEBL","","wesblu","Western Bluebird","Western Bluebird","Sialia mexicana"
"WEFL","WEFL","PSFL","wesfly","Cordilleran or Pacific-slope Flycatcher (Western)","Western Flycatcher","Empidonax difficilis"
"WEGR","WEGR","","wesgre","Western Grebe","Western Grebe","Aechmophorus occidentalis"
"WEGU","WEGU","","wesgul","Western Gull","Western Gull","Larus occidentalis"
"WEKI","WEKI","","weskin","Western Kingbird","Western Kingbird","Tyrannus verticalis"
"WEME","WEME","","wesmea","Western Meadowlark","Western Meadowlark","Sturnella neglecta"
"WETA","WETA","","westan","Western Tanager","Western Tanager","Piranga ludoviciana"
"WHWO","WHWO","","whhwoo","White-headed Woodpecker","White-headed Woodpecker","Dryobates albolarvatus"
"WIFL","WIFL","","wilfly","Willow Flycatcher","Willow Flycatcher","Empidonax traillii"
"WIPH","WIPH","","wilpha","Wilson's Phalarope","Wilson's Phalarope","Phalaropus tricolor"
"WIPT","WIPT","WIGR RGGR","wilpta","Willow Ptarmigan","Willow Ptarmigan","Lagopus lagopus"
"WISA","WISA","","wilsap","Williamson's Sapsucker","Williamson's Sapsucker","Sphyrapicus thyroideus"
"WISN","WISN","","wilsni1","Wilson's Snipe","Wilson's Snipe","Gallinago delicata"
"WITU","WITU","","wiltur","Wild Turkey","Wild Turkey","Meleagris gallopavo"
"WIWA","WIWA","","wlswar","Wilson's Warbler","Wilson's Warbler","Cardellina pusilla"
"WIWR","","","","Pacific/Winter Wren","",""
"WODU","WODU","CWDU","wooduc","Wood Duck","Wood Duck","Aix sponsa"
"WSJA","","","","Western Scrub-Jay","",""
"WSOW","WESO","WSOW","wesowl1","Western Screech-Owl","Western Screech-Owl","Megascops kennicottii"
"WTPT","WTPT","","whtpta1","White-tailed Ptarmigan","White-tailed Ptarmigan","Lagopus leucura"
"WTSP","WTSP","","whtspa","White-throated Sparrow","White-throated Sparrow","Zonotrichia albicollis"
"WTSW","WTSW","","whtswi","White-throated Swift","White-throated Swift","Aeronautes saxatalis"
"WWCR","WWCR","TBCR","whwcro","White-winged Crossbill","White-winged Crossbill","Loxia leucoptera"
"WWPE","WEWP","WWPE","wewpew","Western Wood-Pewee","Western Wood-Pewee","Contopus sordidulus"
"WWSC","WWSC","","whwsco2","White-winged Scoter","White-winged Scoter","Melanitta deglandi"
"YBCH","YBCH","","yebcha","Yellow-breasted Chat","Yellow-breasted Chat","Icteria virens"
"YBCU","YBCU","","yebcuc","Yellow-billed Cuckoo","Yellow-billed Cuckoo","Coccyzus americanus"
"YBFL","YBFL","","yebfly","Yellow-bellied Flycatcher","Yellow-bellied Flycatcher","Empidonax flaviventris"
"YBSA","YBSA","","yebsap","Yellow-bellied Sapsucker","Yellow-bellied Sapsucker","Sphyrapicus varius"
"YERA","YERA","","yelrai","Yellow Rail","Yellow Rail","Coturnicops noveboracensis"
"YEWA","YEWA","AYWA MAWA","yelwar","Yellow Warbler","Yellow Warbler","Setophaga petechia"
"YHBL","YHBL","","yehbla","Yellow-headed Blackbird","Yellow-headed Blackbird","Xanthocephalus xanthocephalus"
"YRWA","YRWA","MYWA","yerwar","Yellow-rumped Warbler","Yellow-rumped Warbler","Setophaga coronata"
"","","EMU COEM","emu1","Emu","","Dromaius novaehollandiae"
"","","BHGO","bahgoo","Bar-headed Goose","","Anser indicus"
"","EMGO","","empgoo","Emperor Goose","","Anser canagicus"
"","ROGO","","rosgoo","Ross's Goose","","Anser rossii"
"","SRGH","SNGO ROGO","sxrgoo1","Snow x Ross's Goose (hybrid)","","Anser caerulescens x rossii"
"","GRGO","","gragoo","Graylag Goose","","Anser anser"
"","","SWGO","swagoo1","Swan Goose","","Anser cygnoides"
"","","GRGO SWGO","x00776","Graylag x Swan Goose (hybrid)","","Anser anser x cygnoides"
"","GWFG","","gwfgoo","Greater White-fronted Goose","","Anser albifrons"
"","TABG","BEGO TBGO","taibeg1","Taiga Bean-Goose","","Anser fabalis"
"","PFGO","","pifgoo","Pink-footed Goose","","Anser brachyrhynchus"
"","","GWFG CACG CAGO","x00414","Greater White-fronted x Cackling Goose (hybrid)","","Anser albifrons x Branta hutchinsii"
"","","CANG CAGO SWGO","swagoo3","Swan Goose x Canada Goose (hybrid)","","Anser cygnoides x Branta canadensis"
"","","CANG GWFG CAGO","x00415","Greater White-fronted x Canada Goose (hybrid)","","Anser albifrons x Branta canadensis"
"","","CANG CAGO GRGO","x00758","Graylag x Canada Goose (hybrid)","","Anser anser x Branta canadensis"
"","","","x00759","Domestic goose sp. x Canada Goose (hybrid)","","Anser sp. (Domestic type) x Branta canadensis"
"","","MUSW TRSW TRUS","x00832","Mute x Trumpeter Swan (hybrid)","","Cygnus olor x buccinator"
"","TUSW","BESW","tunswa","Tundra Swan","","Cygnus columbianus"
"","WHOS","WHSW","whoswa","Whooper Swan","","Cygnus cygnus"
"","EGGO","","egygoo","Egyptian Goose","","Alopochen aegyptiaca"
"","RUSH","","rudshe","Ruddy Shelduck","","Tadorna ferruginea"
"","MUDU","","musduc","Muscovy Duck","","Cairina moschata"
"","","RITE","rintea1","Ringed Teal","","Callonetta leucophrys"
"","","MADU","manduc","Mandarin Duck","","Aix galericulata"
"","","WODU CWDU MADU","x00833","Wood x Mandarin Duck (hybrid)","","Aix sponsa x galericulata"
"","BATE","","baitea","Baikal Teal","","Sibirionetta formosa"
"","GARG","","gargan","Garganey","","Spatula querquedula"
"","","CITE BWTE","bwxtea1","Blue-winged x Cinnamon Teal (hybrid)","","Spatula discors x cyanoptera"
"","","NSHO BWTE NOSH","x00629","Blue-winged Teal x Northern Shoveler (hybrid)","","Spatula discors x clypeata"
"","","CITE NSHO NOSH","x00630","Cinnamon Teal x Northern Shoveler (hybrid)","","Spatula cyanoptera x clypeata"
"","FADU","","falduc","Falcated Duck","","Mareca falcata"
"","","AMWI EUWI","x00421","Eurasian x American Wigeon (hybrid)","","Mareca penelope x americana"
"","","MUDU MALL","mdxmal1","Muscovy Duck x Mallard (hybrid)","","Cairina moschata x Anas platyrhynchos"
"","","NSHO NOSH MALL","x00612","Northern Shoveler x Mallard (hybrid)","","Spatula clypeata x Anas platyrhynchos"
"","","GADW MALL","x00420","Gadwall x Mallard (hybrid)","","Mareca strepera x Anas platyrhynchos"
"","","AMWI MALL","x00611","American Wigeon x Mallard (hybrid)","","Mareca americana x Anas platyrhynchos"
"","MBDH","ABDU MALL","x00004","Mallard x American Black Duck (hybrid)","","Anas platyrhynchos x rubripes"
"","WCHP","WCPI","whcpin","White-cheeked Pintail","","Anas bahamensis"
"","","GADW NOPI","x00610","Gadwall x Northern Pintail (hybrid)","","Mareca strepera x Anas acuta"
"","","AMWI NOPI","x00196","American Wigeon x Northern Pintail (hybrid)","","Mareca americana x Anas acuta"
"","","NOPI MALL","x00628","Mallard x Northern Pintail (hybrid)","","Anas platyrhynchos x acuta"
"","","GWTE BWTE EUTE CWTE EWTE","x00673","Blue-winged x Green-winged Teal (hybrid)","","Spatula discors x Anas crecca"
"","","AMWI GWTE EUTE CWTE EWTE","x00646","American Wigeon x Green-winged Teal (hybrid)","","Mareca americana x Anas crecca"
"","","GWTE EUTE CWTE EWTE NOPI","x00725","Northern Pintail x Green-winged Teal (hybrid)","","Anas acuta x crecca"
"","","RCPO","recpoc","Red-crested Pochard","","Netta rufina"
"","","CANV RNDU","x00880","Canvasback x Ring-necked Duck (hybrid)","","Aythya valisineria x collaris"
"","TUDU","","tufduc","Tufted Duck","","Aythya fuligula"
"","","GRSC RNDU","x00779","Ring-necked Duck x Greater Scaup (hybrid)","","Aythya collaris x marila"
"","","LESC RNDU","x00613","Ring-necked Duck x Lesser Scaup (hybrid)","","Aythya collaris x affinis"
"","","TUDU LESC","x00653","Tufted Duck x Lesser Scaup (hybrid)","","Aythya fuligula x affinis"
"","","TUDU","tdxsca1","Tufted Duck x scaup sp. (hybrid)","","Aythya fuligula x marila/affinis"
"","STEI","","steeid","Steller's Eider","","Polysticta stelleri"
"","KIEI","","kineid","King Eider","","Somateria spectabilis"
"","COEI","","comeid","Common Eider","","Somateria mollissima"
"","","WWSC SUSC","x00882","Surf x White-winged Scoter (hybrid)","","Melanitta perspicillata x deglandi"
"","BLSC","","blksco2","Black Scoter","","Melanitta americana"
"","","BUFF COGO","x00655","Bufflehead x Common Goldeneye (hybrid)","","Bucephala albeola x clangula"
"","","BAGO COGO","cxbgol1","Common x Barrow's Goldeneye (hybrid)","","Bucephala clangula x islandica"
"","SMEW","","smew","Smew","","Mergellus albellus"
"","","HOME COGO","x00425","Common Goldeneye x Hooded Merganser (hybrid)","","Bucephala clangula x Lophodytes cucullatus"
"","","BAGO HOME","x00426","Barrow's Goldeneye x Hooded Merganser (hybrid)","","Bucephala islandica x Lophodytes cucullatus"
"","","BAGO HOME COGO","x00631","goldeneye sp. x Hooded Merganser (hybrid)","","Bucephala clangula/islandica x Lophodytes cucullatus"
"","","GOPH","golphe","Golden Pheasant","","Chrysolophus pictus"
"","","RNEP GRPH RNPH COPH","x01018","Ring-necked x Green Pheasant (hybrid)","","Phasianus colchicus x versicolor"
"","","COQU","comqua1","Common Quail","","Coturnix coturnix"
"","AMFL","","grefla2","American Flamingo","","Phoenicopterus ruber"
"","","WEGR CLGR","x00427","Western x Clark's Grebe (hybrid)","","Aechmophorus occidentalis x clarkii"
"","ORTD","OTDO RTDO","ortdov","Oriental Turtle-Dove","","Streptopelia orientalis"
"","AFCD","ACDO","afcdov1","African Collared-Dove","","Streptopelia roseogrisea"
"","WWDO","","whwdov","White-winged Dove","","Zenaida asiatica"
"","BBCU","","bkbcuc","Black-billed Cuckoo","","Coccyzus erythropthalmus"
"","LENI","","lesnig","Lesser Nighthawk","","Chordeiles acutipennis"
"","RIHU","MAHU","maghum1","Rivoli's Hummingbird","","Eugenes fulgens"
"","","ANHU BCHU","x00651","Black-chinned x Anna's Hummingbird (hybrid)","","Archilochus alexandri x Calypte anna"
"","COHU","","coshum","Costa's Hummingbird","","Calypte costae"
"","","BCHU RUHU","x00738","Black-chinned x Rufous Hummingbird (hybrid)","","Archilochus alexandri x Selasphorus rufus"
"","","ANHU RUHU","x00626","Anna's x Rufous Hummingbird (hybrid)","","Calypte anna x Selasphorus rufus"
"","XAHU","","xanhum","Xantus's Hummingbird","","Basilinna xantusii"
"","COGA","AMMO","comgal1","Common Gallinule","","Gallinula galeata"
"","","DECR","demcra1","Demoiselle Crane","","Anthropoides virgo"
"","CCRA","COCR","comcra","Common Crane","","Grus grus"
"","BBPL","GRPL","bkbplo","Black-bellied Plover","","Pluvialis squatarola"
"","PAGP","PGPL","pagplo","Pacific Golden-Plover","","Pluvialis fulva"
"","CRPL","RIPL","corplo","Common Ringed Plover","","Charadrius hiaticula"
"","PIPL","","pipplo","Piping Plover","","Charadrius melodus"
"","LSAP","LSPL LSDO SISD LESA SISP SSPL SSDO","lessap2","Siberian Sand-Plover","","Anarhynchus mongolus"
"","SNPL","","snoplo5","Snowy Plover","","Anarhynchus nivosus"
"","BTCU","","brtcur","Bristle-thighed Curlew","","Numenius tahitiensis"
"","WHIM","EUWH","whimbr","Whimbrel","","Numenius phaeopus"
"","FECU","EACU","faecur","Far Eastern Curlew","","Numenius madagascariensis"
"","BTGO","","batgod","Bar-tailed Godwit","","Limosa lapponica"
"","MAGO","","margod","Marbled Godwit","","Limosa fedoa"
"","LBDO","","lobdow","Long-billed Dowitcher","","Limnodromus scolopaceus"
"","REPH","GRPH","redpha1","Red Phalarope","","Phalaropus fulicarius"
"","TESA","","tersan","Terek Sandpiper","","Xenus cinereus"
"","GTTA","","gyttat1","Gray-tailed Tattler","","Tringa brevipes"
"","WOSA","","woosan","Wood Sandpiper","","Tringa glareola"
"","WILL","","willet1","Willet","","Tringa semipalmata"
"","SPRE","","spored","Spotted Redshank","","Tringa erythropus"
"","RUTU","","rudtur","Ruddy Turnstone","","Arenaria interpres"
"","BLTU","","blktur","Black Turnstone","","Arenaria melanocephala"
"","REKN","","redkno","Red Knot","","Calidris canutus"
"","SURF","","surfbi","Surfbird","","Calidris virgata"
"","SPTS","STSA","shtsan","Sharp-tailed Sandpiper","","Calidris acuminata"
"","CUSA","","cursan","Curlew Sandpiper","","Calidris ferruginea"
"","STSA","","stisan","Stilt Sandpiper","","Calidris himantopus"
"","TEST","","temsti","Temminck's Stint","","Calidris temminckii"
"","RNST","","rensti","Red-necked Stint","","Calidris ruficollis"
"","SBSA","","spbsan1","Spoon-billed Sandpiper","","Calidris pygmaea"
"","BBSA","","bubsan","Buff-breasted Sandpiper","","Calidris subruficollis"
"","SAND","","sander","Sanderling","","Calidris alba"
"","DUNL","","dunlin","Dunlin","","Calidris alpina"
"","PUSA","","pursan","Purple Sandpiper","","Calidris maritima"
"","ROSA","","rocsan","Rock Sandpiper","","Calidris ptilocnemis"
"","LIST","","litsti","Little Stint","","Calidris minuta"
"","WRSA","","whrsan","White-rumped Sandpiper","","Calidris fuscicollis"
"","PESA","","pecsan","Pectoral Sandpiper","","Calidris melanotos"
"","WESA","","wessan","Western Sandpiper","","Calidris mauri"
"","SESA","","semsan","Semipalmated Sandpiper","","Calidris pusilla"
"","LTJA","LTSK","lotjae","Long-tailed Jaeger","","Stercorarius longicaudus"
"","POJA","POSK","pomjae","Pomarine Jaeger","","Stercorarius pomarinus"
"","SPSK","","sopsku1","South Polar Skua","","Stercorarius maccormicki"
"","CRAU","","creauk","Crested Auklet","","Aethia cristatella"
"","PAAU","","parauk","Parakeet Auklet","","Aethia psittacula"
"","KIMU","","kitmur","Kittlitz's Murrelet","","Brachyramphus brevirostris"
"","DOVE","LIAU","doveki","Dovekie","","Alle alle"
"","SCMU","","xanmur2","Scripps's Murrelet","","Synthliboramphus scrippsi"
"","GUMU","","xanmur1","Guadalupe Murrelet","","Synthliboramphus hypoleucus"
"","LIGU","","litgul","Little Gull","","Hydrocoloeus minutus"
"","ROGU","","rosgul","Ross's Gull","","Rhodostethia rosea"
"","RLKI","","relkit","Red-legged Kittiwake","","Rissa brevirostris"
"","IVGU","","ivogul","Ivory Gull","","Pagophila eburnea"
"","SAGU","","sabgul","Sabine's Gull","","Xema sabini"
"","BHGU","","bkhgul","Black-headed Gull","","Chroicocephalus ridibundus"
"","LAGU","","laugul","Laughing Gull","","Leucophaeus atricilla"
"","BTGU","","bktgul","Black-tailed Gull","","Larus crassirostris"
"","SBIG","MEGU SBGU","mewgul2","Short-billed Gull","","Larus brachyrhynchus"
"","GBBG","","gbbgul","Great Black-backed Gull","","Larus marinus"
"","GLGU","","glagul","Glaucous Gull","","Larus hyperboreus"
"","","AHHG EHGU GLGU HEGU HERG","nelgul","Herring x Glaucous Gull (hybrid)","","Larus argentatus x hyperboreus"
"","LBBG","","lbbgul","Lesser Black-backed Gull","","Larus fuscus"
"","","AHHG EHGU HEGU HERG GWGU","x00050","Herring x Glaucous-winged Gull (hybrid)","","Larus argentatus x glaucescens"
"","","GLGU GWGU","x00048","Glaucous x Glaucous-winged Gull (hybrid)","","Larus hyperboreus x glaucescens"
"","SBAG","SBGU","slbgul","Slaty-backed Gull","","Larus schistisagus"
"","","GWGU SBAG SBGU","x00436","Glaucous-winged x Slaty-backed Gull (hybrid)","","Larus glaucescens x schistisagus"
"","ICGU","","y00478","Iceland Gull","","Larus glaucoides"
"","LETE","","leater1","Least Tern","","Sternula antillarum"
"","ELTE","","eleter1","Elegant Tern","","Thalasseus elegans"
"","ARLO","BTDI BTLO","arcloo","Arctic Loon","","Gavia arctica"
"","YBLO","WBDI","yebloo","Yellow-billed Loon","","Gavia adamsii"
"","LAAL","","layalb","Laysan Albatross","","Phoebastria immutabilis"
"","BFAL","","bkfalb","Black-footed Albatross","","Phoebastria nigripes"
"","STAL","","shtalb","Short-tailed Albatross","","Phoebastria albatrus"
"","MUPE","","murpet","Murphy's Petrel","","Pterodroma ultima"
"","MOPE","","motpet","Mottled Petrel","","Pterodroma inexpectata"
"","HAPE","","hawpet1","Hawaiian Petrel","","Pterodroma sandwichensis"
"","COPE","","coopet","Cook's Petrel","","Pterodroma cookii"
"","PFSH","","pifshe","Pink-footed Shearwater","","Ardenna creatopus"
"","FFSH","","flfshe","Flesh-footed Shearwater","","Ardenna carneipes"
"","GRSH","","greshe","Great Shearwater","","Ardenna gravis"
"","SOSH","","sooshe","Sooty Shearwater","","Ardenna grisea"
"","STTS","STSH","shtshe","Short-tailed Shearwater","","Ardenna tenuirostris"
"","MASH","","manshe","Manx Shearwater","","Puffinus puffinus"
"","BVSH","","bkvshe","Black-vented Shearwater","","Puffinus opisthomelas"
"","WOST","","woosto","Wood Stork","","Mycteria americana"
"","BRBO","","brnboo","Brown Booby","","Sula leucogaster"
"","NABO","","nazboo1","Nazca Booby","","Sula granti"
"","RFCO","","refcor","Red-faced Cormorant","","Urile urile"
"","BRPE","","brnpel","Brown Pelican","","Pelecanus occidentalis"
"","BCNH","","bcnher","Black-crowned Night Heron","","Nycticorax nycticorax"
"","LBHE","","libher","Little Blue Heron","","Egretta caerulea"
"","SNEG","","snoegr","Snowy Egret","","Egretta thula"
"","CAEG","WCEG","categr1","Western Cattle Egret","","Bubulcus ibis"
"","GREG","WHHE GWEG","greegr","Great Egret","","Ardea alba"
"","WFIB","","whfibi","White-faced Ibis","","Plegadis chihi"
"","BLVU","ABVU","blkvul","Black Vulture","","Coragyps atratus"
"","WTKI","","whtkit","White-tailed Kite","","Elanus leucurus"
"","AGOS","NOGO AMGO","norgos","American Goshawk","","Accipiter atricapillus"
"","RSHA","","reshaw","Red-shouldered Hawk","","Buteo lineatus"
"","RLHA","RLBU","rolhaw","Rough-legged Hawk","","Buteo lagopus"
"","","RLHA RTHA RLBU","x00731","Red-tailed x Rough-legged Hawk (hybrid)","","Buteo jamaicensis x lagopus"
"","SNOW","","snoowl1","Snowy Owl","","Bubo scandiacus"
"","","RNSA YBSA","x00634","Yellow-bellied x Red-naped Sapsucker (hybrid)","","Sphyrapicus varius x nuchalis"
"","","RBSA YBSA","x00712","Yellow-bellied x Red-breasted Sapsucker (hybrid)","","Sphyrapicus varius x ruber"
"","","RBSA RNSA","rnxsap1","Red-naped x Red-breasted Sapsucker (hybrid)","","Sphyrapicus nuchalis x ruber"
"","RHWO","","rehwoo","Red-headed Woodpecker","","Melanerpes erythrocephalus"
"","ACWO","","acowoo","Acorn Woodpecker","","Melanerpes formicivorus"
"","CRCA","","y00678","Crested Caracara","","Caracara plancus"
"","","COCK","cockat","Cockatiel","","Nymphicus hollandicus"
"","BUDG","","budger","Budgerigar","","Melopsittacus undulatus"
"","MOPA","","monpar","Monk Parakeet","","Myiopsitta monachus"
"","WEFL","PSFL","wesfly","Western Flycatcher","","Empidonax difficilis"
"","BLPH","","blkpho","Black Phoebe","","Sayornis nigricans"
"","VEFL","VFSP","verfly","Vermilion Flycatcher","","Pyrocephalus rubinus"
"","ATFL","","astfly","Ash-throated Flycatcher","","Myiarchus cinerascens"
"","GCFL","","grcfly","Great Crested Flycatcher","","Myiarchus crinitus"
"","TRKI","","trokin","Tropical Kingbird","","Tyrannus melancholicus"
"","","WEKI EAKI","x00718","Western x Eastern Kingbird (hybrid)","","Tyrannus verticalis x tyrannus"
"","STFL","","sctfly","Scissor-tailed Flycatcher","","Tyrannus forficatus"
"","BCVI","","bkcvir1","Black-capped Vireo","","Vireo atricapilla"
"","WEVI","","whevir","White-eyed Vireo","","Vireo griseus"
"","BEVI","","belvir","Bell's Vireo","","Vireo bellii"
"","YGVI","","yegvir","Yellow-green Vireo","","Vireo flavoviridis"
"","RBSH","","rebshr1","Red-backed Shrike","","Lanius collurio"
"","BROS","BRSH","brnshr","Brown Shrike","","Lanius cristatus"
"","LOSH","","logshr","Loggerhead Shrike","","Lanius ludovicianus"
"","CAJA","GRJA","gryjay","Canada Jay","","Perisoreus canadensis"
"","PIJA","","pinjay","Pinyon Jay","","Gymnorhinus cyanocephalus"
"","","BLJA STJA","x00622","Steller's x Blue Jay (hybrid)","","Cyanocitta stelleri x cristata"
"","CASJ","CSJA WSJA","cowscj1","California Scrub-Jay","","Aphelocoma californica"
"","","CSJA CASJ WSJA STJA","x00964","Steller's Jay x California Scrub-Jay (hybrid)","","Cyanocitta stelleri x Aphelocoma californica"
"","","BCCH MOCH","x00623","Black-capped x Mountain Chickadee (hybrid)","","Poecile atricapillus x gambeli"
"","EUSK","SKYL","skylar","Eurasian Skylark","","Alauda arvensis"
"","","ACSW VGSW CLSW","x00661","Violet-green x Cliff Swallow (hybrid)","","Tachycineta thalassina x Petrochelidon pyrrhonota"
"","CASW","","cavswa","Cave Swallow","","Petrochelidon fulva"
"","YBWA","","yebwar3","Yellow-browed Warbler","","Phylloscopus inornatus"
"","BGGN","","buggna","Blue-gray Gnatcatcher","","Polioptila caerulea"
"","SEWR","","sedwre1","Sedge Wren","","Cistothorus stellaris"
"","","CRMY","cremyn","Crested Myna","","Acridotheres cristatellus"
"","EABL","","easblu","Eastern Bluebird","","Sialia sialis"
"","WOTH","","woothr","Wood Thrush","","Hylocichla mustelina"
"","REDW","","redwin","Redwing","","Turdus iliacus"
"","FIEL","","fieldf","Fieldfare","","Turdus pilaris"
"","DUTH","","dusthr2","Dusky Thrush","","Turdus eunomus"
"","RFBL","OFBR","refblu","Red-flanked Bluetail","","Tarsiger cyanurus"
"","NOWH","","norwhe","Northern Wheatear","","Oenanthe oenanthe"
"","","SZFI TZFI ZEFI","zebfin2","Zebra Finch","","Taeniopygia guttata"
"","","WRMU","whrmun","White-rumped Munia","","Lonchura striata"
"","SIAC","","sibacc","Siberian Accentor","","Prunella montanella"
"","ETSP","","eutspa","Eurasian Tree Sparrow","","Passer montanus"
"","EYWA","","eaywag","Eastern Yellow Wagtail","","Motacilla tschutschensis"
"","CIWA","","citwag","Citrine Wagtail","","Motacilla citreola"
"","WHWA","PWWA","whiwag","White Wagtail","","Motacilla alba"
"","RTPI","","retpip","Red-throated Pipit","","Anthus cervinus"
"","BRAM","","brambl","Brambling","","Fringilla montifringilla"
"","EUBU","","eurbul","Eurasian Bullfinch","","Pyrrhula pyrrhula"
"","ORGR","GCGR","origre","Oriental Greenfinch","","Chloris sinica"
"","HORE","REDP ARRE","hoared","Hoary Redpoll","","Acanthis hornemanni"
"","EGOL","EUGO","eurgol","European Goldfinch","","Carduelis carduelis"
"","","AGOL AMGO PISI","x00905","Pine Siskin x American Goldfinch (hybrid)","","Spinus pinus x tristis"
"","LALO","LABU","laplon","Lapland Longspur","","Calcarius lapponicus"
"","CCLO","","chclon","Chestnut-collared Longspur","","Calcarius ornatus"
"","TBLO","","mcclon","Thick-billed Longspur","","Rhynchophanes mccownii"
"","MKBU","MCBU","mckbun","McKay's Bunting","","Plectrophenax hyperboreus"
"","PIBU","","pinbun","Pine Bunting","","Emberiza leucocephalos"
"","PALB","PRBU PABU","palbun","Pallas's Bunting","","Emberiza pallasi"
"","RUBU","","rusbun","Rustic Bunting","","Emberiza rustica"
"","FISP","","fiespa","Field Sparrow","","Spizella pusilla"
"","","GCSP WCSP","x00053","White-crowned x Golden-crowned Sparrow (hybrid)","","Zonotrichia leucophrys x atricapilla"
"","HASP","","harspa","Harris's Sparrow","","Zonotrichia querula"
"","","GCSP WTSP","x00720","Golden-crowned x White-throated Sparrow (hybrid)","","Zonotrichia atricapilla x albicollis"
"","","WTSP DEJU","x00039","Dark-eyed Junco x White-throated Sparrow (hybrid)","","Junco hyemalis x Zonotrichia albicollis"
"","SABS","SASP","sagspa1","Sagebrush Sparrow","","Artemisiospiza nevadensis"
"","LCSP","LESP","lecspa","LeConte's Sparrow","","Ammospiza leconteii"
"","GTTO","","gnttow","Green-tailed Towhee","","Pipilo chlorurus"
"","OROR","","orcori","Orchard Oriole","","Icterus spurius"
"","HOOR","","hooori","Hooded Oriole","","Icterus cucullatus"
"","BBOH","BAOR BUOR","x00013","Bullock's x Baltimore Oriole (hybrid)","","Icterus bullockii x galbula"
"","GTGR","","grtgra","Great-tailed Grackle","","Quiscalus mexicanus"
"","GWWA","","gowwar","Golden-winged Warbler","","Vermivora chrysoptera"
"","LUWA","","lucwar","Lucy's Warbler","","Leiothlypis luciae"
"","","MGWA MOWA MAWA","x00699","MacGillivray's x Mourning Warbler (hybrid)","","Geothlypis tolmiei x philadelphia"
"","HOWA","","hoowar","Hooded Warbler","","Setophaga citrina"
"","NOPA","","norpar","Northern Parula","","Setophaga americana"
"","BLBW","BLWA","bkbwar","Blackburnian Warbler","","Setophaga fusca"
"","PIWA","","pinwar","Pine Warbler","","Setophaga pinus"
"","YTWA","","yetwar","Yellow-throated Warbler","","Setophaga dominica"
"","PRAW","PRWA","prawar","Prairie Warbler","","Setophaga discolor"
"","","BTGW TOWA BTYW","x00867","Black-throated Gray x Townsend's Warbler (hybrid)","","Setophaga nigrescens x townsendi"
"","THWH","HEWA TOWA","x00059","Townsend's x Hermit Warbler (hybrid)","","Setophaga townsendi x occidentalis"
"","","BTNW BTGW TOWA","x00664","Townsend's x Black-throated Green Warbler (hybrid)","","Setophaga townsendi x virens"
"","PARE","PAWH","paired","Painted Redstart","","Myioborus pictus"
"","SCTA","","scatan","Scarlet Tanager","","Piranga olivacea"
"","NOCA","","norcar","Northern Cardinal","","Cardinalis cardinalis"
"","","RBGR BHGR","x00448","Rose-breasted x Black-headed Grosbeak (hybrid)","","Pheucticus ludovicianus x melanocephalus"
"","BLGR","","blugrb1","Blue Grosbeak","","Passerina caerulea"
