"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird","sciNameCode","sciName","familyComName","familySciName","familyCode","order","comment"
"HETH","HETH","","herthr","Hermit Thrush","Hermit Thrush","CAGU","Catharus guttatus","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"HEWA","HEWA","","herwar","Hermit Warbler","Hermit Warbler","SEOC","Setophaga occidentalis","New World Warblers","Parulidae","paruli1","Passeriformes",""
"HOFI","HOFI","","houfin","House Finch","House Finch","HAME","Haemorhous mexicanus","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"HOGR","HOGR","SLGR","horgre","Horned Grebe","Horned Grebe","POAU","Podiceps auritus","Grebes","Podicipedidae","podici1","Podicipediformes",""
"HOLA","HOLA","SHLA","horlar","Horned Lark","Horned Lark","ERAL","Eremophila alpestris","Larks","Alaudidae","alaudi1","Passeriformes",""
"HOME","HOME","","hoomer","Hooded Merganser","Hooded Merganser","LOCU","Lophodytes cucullatus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"HOPU","HOPU","","horpuf","Horned Puffin","Horned Puffin","FRCO","Fratercula corniculata","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"HOSP","HOSP","","houspa","House Sparrow","House Sparrow","PADO","Passer domesticus","Old World Sparrows","Passeridae","passer4","Passeriformes",""
"HOWR","HOWR","","houwre","House Wren","House Wren","TRAE","Troglodytes aedon","Wrens","Troglodytidae","troglo1","Passeriformes",""
"HUGO","HUGO","","hudgod","Hudsonian Godwit","Hudsonian Godwit","LIHA","Limosa haemastica","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"HUVI","HUVI","","hutvir","Hutton's Vireo","Hutton's Vireo","VIHU","Vireo huttoni","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes",""
"INBU","INBU","","indbun","Indigo Bunting","Indigo Bunting","PACY","Passerina cyanea","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"KILL","KILL","","killde","Killdeer","Killdeer","CHVO","Charadrius vociferus","Plovers and Lapwings","Charadriidae","charad1","Charadriiformes",""
"LASP","LASP","","larspa","Lark Sparrow","Lark Sparrow","CHGR","Chondestes grammacus","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"LBCU","LBCU","","lobcur","Long-billed Curlew","Long-billed Curlew","NUAM","Numenius americanus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"LCSP","LCSP","LESP","lecspa","Le Conte's Sparrow","LeConte's Sparrow","AMLE","Ammospiza leconteii","New World Sparrows","Passerellidae","passer3","Passeriformes","At least one of the eBird codes matches the BC code. Merged."
"LEBI","","","","Least Bittern","Least Bittern","","","","","","",""
"LEFL","LEFL","","leafly","Least Flycatcher","Least Flycatcher","EMMI","Empidonax minimus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"LEGO","LEGO","","lesgol","Lesser Goldfinch","Lesser Goldfinch","SPPS","Spinus psaltria","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"LEOW","LEOW","NLEO","loeowl","Long-eared Owl","Long-eared Owl","ASOT","Asio otus","Owls","Strigidae","strigi1","Strigiformes",""
"LESA","LESA","","leasan","Least Sandpiper","Least Sandpiper","CAMI","Calidris minutilla","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"LESC","LESC","","lessca","Lesser Scaup","Lesser Scaup","AYAF","Aythya affinis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"LEWO","LEWO","","lewwoo","Lewis's Woodpecker","Lewis's Woodpecker","MELE","Melanerpes lewis","Woodpeckers","Picidae","picida1","Piciformes",""
"LEYE","LEYE","","lesyel","Lesser Yellowlegs","Lesser Yellowlegs","TRFL","Tringa flavipes","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"LISP","LISP","","linspa","Lincoln's Sparrow","Lincoln's Sparrow","MELI","Melospiza lincolnii","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"LKBU","LARB","LABU","larbun","Lark Bunting","Lark Bunting","CAME","Calamospiza melanocorys","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"LSPE","LESP","LSPE","lcspet","Leach's Storm-Petrel","Leach's Storm-Petrel","HYLE","Hydrobates leucorhous","Northern Storm-Petrels","Hydrobatidae","hydrob1","Procellariiformes",""
"LTDU","LTDU","","lotduc","Long-tailed Duck","Long-tailed Duck","CLHY","Clangula hyemalis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"LZBU","LAZB","LABU","lazbun","Lazuli Bunting","Lazuli Bunting","PAAM","Passerina amoena","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"MACW","MGWA","MAWA","macwar","MacGillivray's Warbler","MacGillivray's Warbler","GETO","Geothlypis tolmiei","New World Warblers","Parulidae","paruli1","Passeriformes",""
"MALL","MALL","","mallar3","Mallard","Mallard","ANPL","Anas platyrhynchos","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"MAMU","MAMU","","marmur","Marbled Murrelet","Marbled Murrelet","BRMA","Brachyramphus marmoratus","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"MAWR","MAWR","","marwre","Marsh Wren","Marsh Wren","CIPA","Cistothorus palustris","Wrens","Troglodytidae","troglo1","Passeriformes",""
"MEGU","","","","Mew Gull","Mew Gull","","","","","","",""
"MERL","MERL","","merlin","Merlin","Merlin","FACO","Falco columbarius","Falcons and Caracaras","Falconidae","falcon1","Falconiformes",""
"MGNW","MAWA","","magwar","Magnolia Warbler","Magnolia Warbler","SEMA","Setophaga magnolia","New World Warblers","Parulidae","paruli1","Passeriformes",""
"MOBL","MOBL","","moublu","Mountain Bluebird","Mountain Bluebird","SICU","Sialia currucoides","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"MOCH","MOCH","","mouchi","Mountain Chickadee","Mountain Chickadee","POGA","Poecile gambeli","Tits, Chickadees, and Titmice","Paridae","parida1","Passeriformes",""
"MODO","MODO","","moudov","Mourning Dove","Mourning Dove","ZEMA","Zenaida macroura","Pigeons and Doves","Columbidae","columb2","Columbiformes",""
"MOQU","MOUQ","MOQU","mouqua","Mountain Quail","Mountain Quail","ORPI","Oreortyx pictus","New World Quail","Odontophoridae","odonto1","Galliformes",""
"MOWA","MOWA","","mouwar","Mourning Warbler","Mourning Warbler","GEPH","Geothlypis philadelphia","New World Warblers","Parulidae","paruli1","Passeriformes",""
"MUSW","MUSW","","mutswa","Mute Swan","Mute Swan","CYOL","Cygnus olor","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"MYWA","MYWA","MYWA YRWA","myrwar","Yellow-rumped Warbler (Myrtle)","Yellow-rumped Warbler (Myrtle)","SECO","Setophaga coronata coronata","New World Warblers","Parulidae","paruli1","Passeriformes",""
"NAWA","NAWA","","naswar","Nashville Warbler","Nashville Warbler","LERU","Leiothlypis ruficapilla","New World Warblers","Parulidae","paruli1","Passeriformes",""
"NHOW","NHOW","NOHO","nohowl","Northern Hawk Owl","Northern Hawk Owl","SUUL","Surnia ulula","Owls","Strigidae","strigi1","Strigiformes",""
"NOBO","NOBO","","norbob","Northern Bobwhite","Northern Bobwhite","COVI","Colinus virginianus","New World Quail","Odontophoridae","odonto1","Galliformes",""
"NOCR","","","","Northwestern Crow","Northwestern Crow","","","","","","",""
"NOFL","NOFL","YSSF","norfli","Northern Flicker","Northern Flicker","COAU","Colaptes auratus","Woodpeckers","Picidae","picida1","Piciformes",""
"NOFU","NOFU","","norful","Northern Fulmar","Northern Fulmar","FUGL","Fulmarus glacialis","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"NOGO","","","","Northern Goshawk","Northern Goshawk","","","","","","",""
"NOHA","NOHA","","norhar2","Northern Harrier","Northern Harrier","CIHU","Circus hudsonius","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"NOMO","NOMO","","normoc","Northern Mockingbird","Northern Mockingbird","MIPO","Mimus polyglottos","Mockingbirds and Thrashers","Mimidae","mimida2","Passeriformes",""
"NOPI","NOPI","","norpin","Northern Pintail","Northern Pintail","ANAC","Anas acuta","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"NOSH","NSHR","NGSH NOSH","norshr4","Northern Shrike","Northern Shrike","LABO","Lanius borealis","Shrikes","Laniidae","laniid1","Passeriformes",""
"NOSL","NSHO","NOSH","norsho","Northern Shoveler","Northern Shoveler","SPCL","Spatula clypeata","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"NOWA","NOWA","","norwat","Northern Waterthrush","Northern Waterthrush","PANO","Parkesia noveboracensis","New World Warblers","Parulidae","paruli1","Passeriformes",""
"NPOW","NOPO","NPOW","nopowl","Northern Pygmy-Owl","Northern Pygmy-Owl","GLGN","Glaucidium gnoma","Owls","Strigidae","strigi1","Strigiformes",""
"NRWS","NRWS","","nrwswa","Northern Rough-winged Swallow","Northern Rough-winged Swallow","STSE","Stelgidopteryx serripennis","Swallows","Hirundinidae","hirund2","Passeriformes",""
"NSTS","NESP","","nstspa","Nelson's Sparrow","Nelson's Sparrow","AMNE","Ammospiza nelsoni","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"NSWO","NSWO","","nswowl","Northern Saw-whet Owl","Northern Saw-whet Owl","AEAC","Aegolius acadicus","Owls","Strigidae","strigi1","Strigiformes",""
"OCWA","OCWA","","orcwar","Orange-crowned Warbler","Orange-crowned Warbler","LECE","Leiothlypis celata","New World Warblers","Parulidae","paruli1","Passeriformes",""
"OSFL","OSFL","","olsfly","Olive-sided Flycatcher","Olive-sided Flycatcher","COCO","Contopus cooperi","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"OSPR","OSPR","","osprey","Osprey","Osprey","PAHA","Pandion haliaetus","Osprey","Pandionidae","pandio1","Accipitriformes",""
"OVEN","OVEN","","ovenbi1","Ovenbird","Ovenbird","SEAU","Seiurus aurocapilla","New World Warblers","Parulidae","paruli1","Passeriformes",""
"PAJA","PAJA","ARJA ARSK","parjae","Parasitic Jaeger","Parasitic Jaeger","STPA","Stercorarius parasiticus","Skuas and Jaegers","Stercorariidae","sterco1","Charadriiformes",""
"PALO","PALO","PADI","pacloo","Pacific Loon","Pacific Loon","GAPA","Gavia pacifica","Loons","Gaviidae","gaviid1","Gaviiformes",""
"PAWA","PAWA","","palwar","Palm Warbler","Palm Warbler","SEPA","Setophaga palmarum","New World Warblers","Parulidae","paruli1","Passeriformes",""
"PAWR","PAWR","","pacwre1","Pacific Wren","Pacific Wren","TRPA","Troglodytes pacificus","Wrens","Troglodytidae","troglo1","Passeriformes",""
"PBGR","PBGR","","pibgre","Pied-billed Grebe","Pied-billed Grebe","POPO","Podilymbus podiceps","Grebes","Podicipedidae","podici1","Podicipediformes",""
"PEAF","INPE","","compea","Indian Peafowl","Indian Peafowl","PACR","Pavo cristatus","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"PECO","PECO","","pelcor","Pelagic Cormorant","Pelagic Cormorant","URPE","Urile pelagicus","Cormorants and Shags","Phalacrocoracidae","phalac1","Suliformes",""
"PEFA","PEFA","","perfal","Peregrine Falcon","Peregrine Falcon","FAPE","Falco peregrinus","Falcons and Caracaras","Falconidae","falcon1","Falconiformes",""
"PHVI","PHVI","","phivir","Philadelphia Vireo","Philadelphia Vireo","VIPH","Vireo philadelphicus","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes",""
"PIGR","PIGR","","pingro","Pine Grosbeak","Pine Grosbeak","PIEN","Pinicola enucleator","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"PIGU","PIGU","","piggui","Pigeon Guillemot","Pigeon Guillemot","CECO","Cepphus columba","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"PISI","PISI","","pinsis","Pine Siskin","Pine Siskin","SPPI","Spinus pinus","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"PIWO","PIWO","","pilwoo","Pileated Woodpecker","Pileated Woodpecker","DRPI","Dryocopus pileatus","Woodpeckers","Picidae","picida1","Piciformes",""
"POWA","PROW","PRWA","prowar","Prothonotary Warbler","Prothonotary Warbler","PRCI","Protonotaria citrea","New World Warblers","Parulidae","paruli1","Passeriformes",""
"PRFA","PRFA","","prafal","Prairie Falcon","Prairie Falcon","FAME","Falco mexicanus","Falcons and Caracaras","Falconidae","falcon1","Falconiformes",""
"PSFL","","","","Pacific-slope Flycatcher","Pacific-slope Flycatcher","","","","","","",""
"PUFI","PUFI","","purfin","Purple Finch","Purple Finch","HAPU","Haemorhous purpureus","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"PUMA","PUMA","","purmar","Purple Martin","Purple Martin","PRSU","Progne subis","Swallows","Hirundinidae","hirund2","Passeriformes",""
"PYNU","PYNU","","pygnut","Pygmy Nuthatch","Pygmy Nuthatch","SIPY","Sitta pygmaea","Nuthatches","Sittidae","sittid1","Passeriformes",""
"RBGR","RBGR","","robgro","Rose-breasted Grosbeak","Rose-breasted Grosbeak","PHLU","Pheucticus ludovicianus","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"RBGU","RBGU","","ribgul","Ring-billed Gull","Ring-billed Gull","LADE","Larus delawarensis","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"RBME","RBME","","rebmer","Red-breasted Merganser","Red-breasted Merganser","MESE","Mergus serrator","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"RBNU","RBNU","","rebnut","Red-breasted Nuthatch","Red-breasted Nuthatch","SICA","Sitta canadensis","Nuthatches","Sittidae","sittid1","Passeriformes",""
"RBSA","RBSA","","rebsap","Red-breasted Sapsucker","Red-breasted Sapsucker","SPRU","Sphyrapicus ruber","Woodpeckers","Picidae","picida1","Piciformes",""
"RCKI","RCKI","","ruckin","Ruby-crowned Kinglet","Ruby-crowned Kinglet","COCA","Corthylio calendula","Kinglets","Regulidae","reguli1","Passeriformes",""
"RECR","RECR","COCR","redcro","Red Crossbill","Red Crossbill","LOCU","Loxia curvirostra","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"REDH","REDH","","redhea","Redhead","Redhead","AYAM","Aythya americana","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","REDH","x00681","Redhead x scaup sp. (hybrid)","Redhead x scaup sp. (hybrid)","AYAM","Aythya americana x marila/affinis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes","At least one of the eBird codes matches the BC code above, but different taxa."
"REVI","REVI","","reevir1","Red-eyed Vireo","Red-eyed Vireo","VIOL","Vireo olivaceus","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes",""
"RHAU","RHAU","","rhiauk","Rhinoceros Auklet","Rhinoceros Auklet","CEMO","Cerorhinca monocerata","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"RNDU","RNDU","","rinduc","Ring-necked Duck","Ring-necked Duck","AYCO","Aythya collaris","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","RNDU","x00682","Ring-necked Duck x scaup sp. (hybrid)","Ring-necked Duck x scaup sp. (hybrid)","AYCO","Aythya collaris x marila/affinis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes","At least one of the eBird codes matches the BC code above, but different taxa."
"RNGR","RNGR","","rengre","Red-necked Grebe","Red-necked Grebe","POGR","Podiceps grisegena","Grebes","Podicipedidae","podici1","Podicipediformes",""
"RNPH","RNEP","RNPH COPH","rinphe1","Ring-necked Pheasant","Ring-necked Pheasant","PHCO","Phasianus colchicus","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"RNPL","RNPH","","renpha","Red-necked Phalarope","Red-necked Phalarope","PHLO","Phalaropus lobatus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"RNSA","RNSA","","rensap","Red-naped Sapsucker","Red-naped Sapsucker","SPNU","Sphyrapicus nuchalis","Woodpeckers","Picidae","picida1","Piciformes",""
"ROPI","","ROPI RODO","rocpig","Rock Pigeon","Rock Pigeon","COLI","Columba livia","Pigeons and Doves","Columbidae","columb2","Columbiformes",""
"ROPT","ROPT","","rocpta1","Rock Ptarmigan","Rock Ptarmigan","LAMU","Lagopus muta","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"ROWR","ROWR","ARWR","rocwre","Rock Wren","Rock Wren","SAOB","Salpinctes obsoletus","Wrens","Troglodytidae","troglo1","Passeriformes",""
"RTHA","RTHA","","rethaw","Red-tailed Hawk","Red-tailed Hawk","BUJA","Buteo jamaicensis","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"RTHU","RTHU","","rthhum","Ruby-throated Hummingbird","Ruby-throated Hummingbird","ARCO","Archilochus colubris","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"RTLO","RTLO","RTDI","retloo","Red-throated Loon","Red-throated Loon","GAST","Gavia stellata","Loons","Gaviidae","gaviid1","Gaviiformes",""
"RUBL","RUBL","","rusbla","Rusty Blackbird","Rusty Blackbird","EUCA","Euphagus carolinus","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"RUDU","RUDU","","rudduc","Ruddy Duck","Ruddy Duck","OXJA","Oxyura jamaicensis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"RUGR","RUGR","","rufgro","Ruffed Grouse","Ruffed Grouse","BOUM","Bonasa umbellus","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"RUHU","RUHU","","rufhum","Rufous Hummingbird","Rufous Hummingbird","SERU","Selasphorus rufus","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"RWBL","RWBL","","rewbla","Red-winged Blackbird","Red-winged Blackbird","AGPH","Agelaius phoeniceus","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"SACR","SACR","","sancra","Sandhill Crane","Sandhill Crane","ANCA","Antigone canadensis","Cranes","Gruidae","gruida1","Gruiformes",""
"SAHY","","","","Sapsucker hybrid","Sapsucker hybrid","","","","","","",""
"SAPH","SAPH","","saypho","Say's Phoebe","Say's Phoebe","SASA","Sayornis saya","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"SAPS","","","","Unknown Sapsucker","Unknown Sapsucker","","","","","","",""
"SATH","SATH","","sagthr","Sage Thrasher","Sage Thrasher","ORMO","Oreoscoptes montanus","Mockingbirds and Thrashers","Mimidae","mimida2","Passeriformes",""
"SAVS","SAVS","SASP SBBS","savspa","Savannah Sparrow","Savannah Sparrow","PASA","Passerculus sandwichensis","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"SBDO","SBDO","","shbdow","Short-billed Dowitcher","Short-billed Dowitcher","LIGR","Limnodromus griseus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"SEOW","SEOW","","sheowl","Short-eared Owl","Short-eared Owl","ASFL","Asio flammeus","Owls","Strigidae","strigi1","Strigiformes",""
"SEPL","SEPL","","semplo","Semipalmated Plover","Semipalmated Plover","CHSE","Charadrius semipalmatus","Plovers and Lapwings","Charadriidae","charad1","Charadriiformes",""
"SIPH","","SIPH","silphe","Silver Pheasant","Silver Pheasant","LONY","Lophura nycthemera","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"SKLA","","","","Sky Lark","Sky Lark","","","","","","",""
"SMLO","SMLO","","smilon","Smith's Longspur","Smith's Longspur","CAPI","Calcarius pictus","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes",""
"SNBU","SNBU","","snobun","Snow Bunting","Snow Bunting","PLNI","Plectrophenax nivalis","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes",""
"SNGO","SNGO","","snogoo","Snow Goose","Snow Goose","ANCA","Anser caerulescens","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"SOGR","SOGR","","soogro1","Sooty Grouse","Sooty Grouse","DEFU","Dendragapus fuliginosus","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"SORA","SORA","","sora","Sora","Sora","POCA","Porzana carolina","Rails, Gallinules, and Coots","Rallidae","rallid1","Gruiformes",""
"SOSA","SOSA","","solsan","Solitary Sandpiper","Solitary Sandpiper","TRSO","Tringa solitaria","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"SOSP","SOSP","","sonspa","Song Sparrow","Song Sparrow","MEME","Melospiza melodia","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"SPGR","SPGR","","sprgro","Spruce Grouse","Spruce Grouse","CACA","Canachites canadensis","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"SPOW","SPOW","","spoowl","Spotted Owl","Spotted Owl","STOC","Strix occidentalis","Owls","Strigidae","strigi1","Strigiformes",""
"SPPI","SPPI","","sprpip","Sprague's Pipit","Sprague's Pipit","ANSP","Anthus spragueii","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes",""
"SPSA","SPSA","","sposan","Spotted Sandpiper","Spotted Sandpiper","ACMA","Actitis macularius","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"SPTO","SPTO","","spotow","Spotted Towhee","Spotted Towhee","PIMA","Pipilo maculatus","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"SSHA","SSHA","SSBB","shshaw","Sharp-shinned Hawk","Sharp-shinned Hawk","ACST","Accipiter striatus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"STGR","STGR","","shtgro","Sharp-tailed Grouse","Sharp-tailed Grouse","TYPH","Tympanuchus phasianellus","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"STJA","STJA","","stejay","Steller's Jay","Steller's Jay","CYST","Cyanocitta stelleri","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"SUSC","SUSC","","sursco","Surf Scoter","Surf Scoter","MEPE","Melanitta perspicillata","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"SUTA","SUTA","","sumtan","Summer Tanager","Summer Tanager","PIRU","Piranga rubra","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"SWHA","SWHA","","swahaw","Swainson's Hawk","Swainson's Hawk","BUSW","Buteo swainsoni","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"SWSP","SWSP","","swaspa","Swamp Sparrow","Swamp Sparrow","MEGE","Melospiza georgiana","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"SWTH","SWTH","RBTH","swathr","Swainson's Thrush","Swainson's Thrush","CAUS","Catharus ustulatus","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"TBMU","TBMU","BRGU","thbmur","Thick-billed Murre","Thick-billed Murre","URLO","Uria lomvia","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"TEWA","TEWA","","tenwar","Tennessee Warbler","Tennessee Warbler","LEPE","Leiothlypis peregrina","New World Warblers","Parulidae","paruli1","Passeriformes",""
"TOSO","TOSO","","towsol","Townsend's Solitaire","Townsend's Solitaire","MYTO","Myadestes townsendi","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"TOWA","TOWA","","towwar","Townsend's Warbler","Townsend's Warbler","SETO","Setophaga townsendi","New World Warblers","Parulidae","paruli1","Passeriformes",""
"TRSW","TRES","TRSW","treswa","Tree Swallow","Tree Swallow","TABI","Tachycineta bicolor","Swallows","Hirundinidae","hirund2","Passeriformes",""
"TRUS","TRUS","TRSW","truswa","Trumpeter Swan","Trumpeter Swan","CYBU","Cygnus buccinator","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"TUPU","TUPU","","tufpuf","Tufted Puffin","Tufted Puffin","FRCI","Fratercula cirrhata","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"TUVU","TUVU","","turvul","Turkey Vulture","Turkey Vulture","CAAU","Cathartes aura","New World Vultures","Cathartidae","cathar2","Cathartiformes",""
"UPSA","UPSA","","uplsan","Upland Sandpiper","Upland Sandpiper","BALO","Bartramia longicauda","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"VASW","VASW","","vauswi","Vaux's Swift","Vaux's Swift","CHVA","Chaetura vauxi","Swifts","Apodidae","apodid1","Caprimulgiformes",""
"VATH","VATH","","varthr","Varied Thrush","Varied Thrush","IXNA","Ixoreus naevius","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"VEER","VEER","","veery","Veery","Veery","CAFU","Catharus fuscescens","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"VESP","VESP","","vesspa","Vesper Sparrow","Vesper Sparrow","POGR","Pooecetes gramineus","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"VGSW","VGSW","","vigswa","Violet-green Swallow","Violet-green Swallow","TATH","Tachycineta thalassina","Swallows","Hirundinidae","hirund2","Passeriformes",""
"VIRA","VIRA","","virrai","Virginia Rail","Virginia Rail","RALI","Rallus limicola","Rails, Gallinules, and Coots","Rallidae","rallid1","Gruiformes",""
"WATA","WATA","","wantat1","Wandering Tattler","Wandering Tattler","TRIN","Tringa incana","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"WAVI","WAVI","","warvir","Warbling Vireo","Warbling Vireo","VIGI","Vireo gilvus","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes",""
"WBNU","WBNU","","whbnut","White-breasted Nuthatch","White-breasted Nuthatch","SICA","Sitta carolinensis","Nuthatches","Sittidae","sittid1","Passeriformes",""
"WCSP","WCSP","","whcspa","White-crowned Sparrow","White-crowned Sparrow","ZOLE","Zonotrichia leucophrys","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"WEBL","WEBL","","wesblu","Western Bluebird","Western Bluebird","SIME","Sialia mexicana","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"WEFL","WEFL","PSFL","wesfly","Cordilleran or Pacific-slope Flycatcher (Western)","Western Flycatcher","EMDI","Empidonax difficilis","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes","At least one of the eBird codes matches the BC code. Merged."
"WEGR","WEGR","","wesgre","Western Grebe","Western Grebe","AEOC","Aechmophorus occidentalis","Grebes","Podicipedidae","podici1","Podicipediformes",""
"WEGU","WEGU","","wesgul","Western Gull","Western Gull","LAOC","Larus occidentalis","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"WEKI","WEKI","","weskin","Western Kingbird","Western Kingbird","TYVE","Tyrannus verticalis","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"WEME","WEME","","wesmea","Western Meadowlark","Western Meadowlark","STNE","Sturnella neglecta","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"WETA","WETA","","westan","Western Tanager","Western Tanager","PILU","Piranga ludoviciana","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"WHWO","WHWO","","whhwoo","White-headed Woodpecker","White-headed Woodpecker","DRAL","Dryobates albolarvatus","Woodpeckers","Picidae","picida1","Piciformes",""
"WIFL","WIFL","","wilfly","Willow Flycatcher","Willow Flycatcher","EMTR","Empidonax traillii","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"WIPH","WIPH","","wilpha","Wilson's Phalarope","Wilson's Phalarope","PHTR","Phalaropus tricolor","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
